book_id	user_id	rate	date
597790	3461034	4	Jul 02, 2019
597790	56173179	5	Mar 27, 2019
597790	83238375	5	Jan 10, 2019
597790	2814351	5	Feb 10, 2010
597790	55662006	4	Oct 30, 2016
597790	41747361	4	Jun 02, 2015
597790	5004971	4	Jan 11, 2013
597790	38007906	4	Jan 29, 2016
816720	544348	2	Mar 09, 2008
816720	7878381	1	Nov 14, 2012
816720	249099	5	Oct 30, 2007
816720	614862	1	Mar 23, 2008
816720	614778	4	Jul 12, 2009
816720	275015	1	Jan 03, 2009
816720	19289795	4	Nov 24, 2017
816720	20963257	1	Jan 25, 2014
816720	789085	5	Jan 16, 2009
816720	5841061	4	Feb 17, 2014
816720	47555322	4	Oct 03, 2015
816720	1439240	5	Aug 19, 2008
816720	175709	2	Jul 30, 2007
816720	1018790	1	Mar 30, 2008
816720	5181592	2	Feb 18, 2019
816720	52697970	4	Apr 11, 2018
816720	754973	5	Jun 25, 2008
816720	824191	2	Oct 02, 2008
816720	16739403	1	Oct 31, 2013
816720	50994851	3	Jun 28, 2018
816720	60902917	4	Feb 23, 2018
816720	904493	4	Mar 10, 2008
816720	55334362	2	Aug 24, 2018
816720	222424	2	Dec 15, 2008
816720	317365	1	Mar 22, 2008
816720	58035793	2	Jun 05, 2018
816720	4310848	3	Jan 04, 2012
816720	2057549	4	Oct 11, 2010
816720	50605815	4	Mar 17, 2016
816720	35193547	4	Feb 28, 2015
7955709	11592808	4	Nov 23, 2017
7955709	15419794	5	Jul 17, 2016
7955709	6923777	1	Oct 14, 2014
7955709	32779601	4	Feb 28, 2015
7955709	38785158	3	Feb 08, 2015
7955709	6097082	5	Apr 03, 2015
7955709	58346103	1	Aug 03, 2018
7955709	22404116	4	Apr 10, 2017
7955709	1457001	4	Jun 28, 2010
7955709	19183249	4	Jan 20, 2019
7955709	9777043	3	Oct 28, 2014
7955709	29160274	3	Nov 18, 2017
7955709	7075795	3	Oct 18, 2017
7955709	35550351	4	Jan 13, 2015
7955709	9951082	4	Jan 28, 2015
7955709	6846957	3	Nov 16, 2014
7955709	28774751	3	Aug 13, 2015
7955709	4991427	3	Oct 15, 2014
7955709	19291574	4	Oct 19, 2014
7955709	6222130	3	May 12, 2016
7955709	63538839	5	Jul 19, 2017
7955709	231580	5	Apr 17, 2010
7955709	7260680	1	Oct 17, 2014
7955709	5237420	4	Jan 03, 2017
7955709	83594732	4	Nov 09, 2018
7955709	66598026	0	Oct 30, 2018
7955709	17246809	3	Apr 25, 2015
7955709	3831795	4	Oct 19, 2014
7955709	9446828	2	Dec 12, 2014
7955709	25269924	5	Mar 08, 2016
7955709	11592808	4	Nov 23, 2017
7955709	15419794	5	Jul 17, 2016
7955709	6923777	1	Oct 14, 2014
7955709	32779601	4	Feb 28, 2015
7955709	38785158	3	Feb 08, 2015
7955709	6097082	5	Apr 03, 2015
7955709	58346103	1	Aug 03, 2018
7955709	22404116	4	Apr 10, 2017
7955709	1457001	4	Jun 28, 2010
7955709	19183249	4	Jan 20, 2019
7955709	9777043	3	Oct 28, 2014
7955709	29160274	3	Nov 18, 2017
7955709	7075795	3	Oct 18, 2017
7955709	35550351	4	Jan 13, 2015
7955709	9951082	4	Jan 28, 2015
7955709	6846957	3	Nov 16, 2014
7955709	28774751	3	Aug 13, 2015
7955709	4991427	3	Oct 15, 2014
7955709	19291574	4	Oct 19, 2014
7955709	6222130	3	May 12, 2016
7955709	63538839	5	Jul 19, 2017
7955709	231580	5	Apr 17, 2010
7955709	7260680	1	Oct 17, 2014
7955709	5237420	4	Jan 03, 2017
7955709	83594732	4	Nov 09, 2018
7955709	66598026	0	Oct 30, 2018
7955709	17246809	3	Apr 25, 2015
7955709	3831795	4	Oct 19, 2014
7955709	9446828	2	Dec 12, 2014
7955709	25269924	5	Mar 08, 2016
641994	614778	4	Oct 01, 2008
641994	11570887	3	Mar 30, 2018
641994	28661015	4	Aug 21, 2018
641994	832219	2	May 31, 2015
641994	55912470	2	Mar 24, 2018
641994	70303688	3	Dec 30, 2018
641994	19409134	2	Jun 08, 2017
641994	8813739	3	Oct 27, 2016
641994	66583170	3	Jun 19, 2017
641994	2785838	5	Jan 01, 2016
641994	19162101	4	Oct 05, 2015
641994	51738076	3	Jan 25, 2019
641994	97521125	3	May 22, 2019
641994	67548013	3	Jul 30, 2017
641994	2617250	3	Dec 28, 2015
641994	6128682	0	Nov 20, 2012
641994	58377661	4	Dec 26, 2016
641994	12140908	3	Jul 12, 2013
641994	10763281	1	Sep 27, 2016
641994	41986335	2	Jun 06, 2019
641994	15904823	3	Sep 19, 2015
641994	4693	2	Jun 24, 2013
641994	194815	0	Sep 30, 2017
641994	15051992	3	Apr 03, 2013
641994	379738	3	Feb 19, 2018
641994	31404757	1	Jul 23, 2017
641994	1893492	3	Sep 22, 2018
641994	63375420	2	Jul 20, 2017
641994	73615592	2	Jun 01, 2018
641994	1920313	2	Jul 04, 2017
641994	614778	4	Oct 01, 2008
641994	11570887	3	Mar 30, 2018
641994	28661015	4	Aug 21, 2018
641994	832219	2	May 31, 2015
641994	55912470	2	Mar 24, 2018
641994	70303688	3	Dec 30, 2018
641994	19409134	2	Jun 08, 2017
641994	8813739	3	Oct 27, 2016
641994	66583170	3	Jun 19, 2017
641994	2785838	5	Jan 01, 2016
641994	19162101	4	Oct 05, 2015
641994	51738076	3	Jan 25, 2019
641994	97521125	3	May 22, 2019
641994	67548013	3	Jul 30, 2017
641994	2617250	3	Dec 28, 2015
641994	6128682	0	Nov 20, 2012
641994	58377661	4	Dec 26, 2016
641994	12140908	3	Jul 12, 2013
641994	10763281	1	Sep 27, 2016
641994	41986335	2	Jun 06, 2019
641994	15904823	3	Sep 19, 2015
641994	4693	2	Jun 24, 2013
641994	194815	0	Sep 30, 2017
641994	15051992	3	Apr 03, 2013
641994	379738	3	Feb 19, 2018
641994	31404757	1	Jul 23, 2017
641994	1893492	3	Sep 22, 2018
641994	63375420	2	Jul 20, 2017
641994	73615592	2	Jun 01, 2018
641994	1920313	2	Jul 04, 2017
186371	54626912	3	Nov 13, 2017
186371	21372390	4	Jul 06, 2016
186371	635936	4	Nov 05, 2009
186371	35550351	4	Nov 29, 2018
186371	40310867	4	Feb 12, 2019
186371	16156347	3	Nov 12, 2017
186371	7623476	4	Oct 10, 2017
186371	2750949	3	Jul 12, 2012
186371	82443136	3	Jul 22, 2018
186371	17243568	3	Jan 16, 2014
186371	9120555	3	Nov 27, 2013
186371	2053338	4	Jan 02, 2010
186371	185299	4	Feb 13, 2009
186371	19351209	3	Aug 16, 2015
186371	43723366	5	Aug 22, 2016
186371	3255414	4	Mar 15, 2018
186371	21922974	4	Jun 25, 2017
186371	23119415	4	Jun 26, 2018
186371	39264742	5	May 23, 2017
186371	64752900	5	May 30, 2019
186371	66175550	4	May 19, 2017
186371	30982871	2	Dec 19, 2016
186371	5909897	3	Feb 06, 2017
186371	1469927	3	Jan 15, 2016
186371	5963373	2	Oct 20, 2016
186371	17279628	2	Feb 02, 2015
186371	974210	2	Jun 10, 2009
186371	392837	5	Jan 15, 2008
186371	4268560	4	Jul 29, 2013
186371	70019289	4	Aug 16, 2018
323498	33771	0	Feb 19, 2018
323498	54028986	5	Jul 13, 2018
323498	17433080	2	Feb 14, 2013
323498	1229019	5	Mar 08, 2016
323498	23529472	3	Mar 20, 2015
323498	2184529	3	Mar 09, 2018
323498	62682040	3	Oct 16, 2017
323498	15379874	4	Aug 12, 2018
323498	55052912	3	Aug 11, 2018
323498	8052129	4	Sep 02, 2017
323498	1895570	5	May 24, 2017
323498	38454231	5	Jun 25, 2016
323498	5934250	0	Jan 21, 2018
323498	2345554	2	Sep 02, 2017
323498	45303824	5	Apr 22, 2018
323498	2706803	5	May 13, 2016
323498	3159787	3	Aug 22, 2018
323498	1439712	4	Jul 09, 2018
323498	53074138	3	Jan 15, 2017
323498	7209672	4	Jun 30, 2016
323498	1701277	4	Jun 15, 2019
323498	8382231	4	Jun 25, 2016
323498	69203090	4	Apr 13, 2018
323498	1627591	4	Feb 26, 2018
323498	2876105	2	Dec 06, 2014
323498	24692263	5	Feb 24, 2017
323498	12361819	4	Jun 25, 2017
323498	23826312	4	May 31, 2017
323498	2661675	3	Sep 15, 2018
323498	33936027	4	Jan 21, 2019
323498	33771	0	Feb 19, 2018
323498	54028986	5	Jul 13, 2018
323498	17433080	2	Feb 14, 2013
323498	1229019	5	Mar 08, 2016
323498	23529472	3	Mar 20, 2015
323498	2184529	3	Mar 09, 2018
323498	62682040	3	Oct 16, 2017
323498	15379874	4	Aug 12, 2018
323498	55052912	3	Aug 11, 2018
323498	8052129	4	Sep 02, 2017
323498	1895570	5	May 24, 2017
323498	38454231	5	Jun 25, 2016
323498	5934250	0	Jan 21, 2018
323498	2345554	2	Sep 02, 2017
323498	45303824	5	Apr 22, 2018
323498	2706803	5	May 13, 2016
323498	3159787	3	Aug 22, 2018
323498	1439712	4	Jul 09, 2018
323498	53074138	3	Jan 15, 2017
323498	7209672	4	Jun 30, 2016
323498	1701277	4	Jun 15, 2019
323498	8382231	4	Jun 25, 2016
323498	69203090	4	Apr 13, 2018
323498	1627591	4	Feb 26, 2018
323498	2876105	2	Dec 06, 2014
323498	24692263	5	Feb 24, 2017
323498	12361819	4	Jun 25, 2017
323498	23826312	4	May 31, 2017
323498	2661675	3	Sep 15, 2018
323498	33936027	4	Jan 21, 2019
11012	27788046	4	Nov 17, 2016
11012	5253785	5	Jul 13, 2012
11012	614778	5	Apr 10, 2012
11012	7915003	5	Sep 23, 2014
11012	3593962	5	Jun 28, 2014
11012	24389390	4	Aug 26, 2016
11012	7665532	5	Jun 04, 2015
11012	3655942	5	Apr 21, 2013
11012	2446508	5	Mar 30, 2014
11012	7213075	5	Feb 22, 2012
11012	22189348	2	Jan 21, 2015
11012	29402621	4	Oct 01, 2014
11012	416390	4	Sep 26, 2007
11012	44309339	4	Mar 29, 2018
11012	4686064	4	Apr 15, 2011
11012	11255849	5	Nov 20, 2016
11012	49324195	5	Oct 26, 2017
11012	2752994	3	Oct 08, 2013
11012	72024092	5	Oct 03, 2017
11012	55368121	3	Jun 28, 2017
11012	27599745	4	Jan 05, 2017
11012	2073647	5	Aug 07, 2010
11012	5650849	4	Dec 29, 2012
11012	369360	5	Aug 18, 2012
11012	25683251	3	Aug 10, 2014
11012	7607437	0	Sep 04, 2012
11012	26706841	4	Aug 30, 2018
11012	23628601	4	Sep 25, 2016
11012	11260920	4	Jun 20, 2015
11012	9225700	5	Jul 20, 2012
323498	33771	0	Feb 19, 2018
323498	54028986	5	Jul 13, 2018
323498	17433080	2	Feb 14, 2013
323498	1229019	5	Mar 08, 2016
323498	23529472	3	Mar 20, 2015
323498	2184529	3	Mar 09, 2018
323498	62682040	3	Oct 16, 2017
323498	15379874	4	Aug 12, 2018
323498	55052912	3	Aug 11, 2018
323498	8052129	4	Sep 02, 2017
323498	1895570	5	May 24, 2017
323498	38454231	5	Jun 25, 2016
323498	5934250	0	Jan 21, 2018
323498	2345554	2	Sep 02, 2017
323498	45303824	5	Apr 22, 2018
323498	2706803	5	May 13, 2016
323498	3159787	3	Aug 22, 2018
323498	1439712	4	Jul 09, 2018
323498	53074138	3	Jan 15, 2017
323498	7209672	4	Jun 30, 2016
323498	1701277	4	Jun 15, 2019
323498	8382231	4	Jun 25, 2016
323498	69203090	4	Apr 13, 2018
323498	1627591	4	Feb 26, 2018
323498	2876105	2	Dec 06, 2014
323498	24692263	5	Feb 24, 2017
323498	12361819	4	Jun 25, 2017
323498	23826312	4	May 31, 2017
323498	2661675	3	Sep 15, 2018
323498	33936027	4	Jan 21, 2019
43015	1393336	3	Nov 18, 2010
43015	858949	5	Jan 31, 2008
43015	597461	5	Jul 22, 2010
43015	14457130	4	May 26, 2017
43015	3381634	4	Mar 04, 2010
43015	14629124	4	Sep 09, 2014
43015	614778	4	Feb 18, 2017
43015	8678116	5	Mar 05, 2014
43015	6237864	4	Nov 20, 2011
43015	607994	1	Feb 02, 2008
43015	20776100	5	Oct 15, 2015
43015	1908391	4	Mar 23, 2013
43015	151361	5	Aug 08, 2007
43015	36977686	5	Nov 27, 2016
43015	652191	5	Nov 30, 2007
43015	279256	5	Nov 16, 2007
43015	295522	4	Aug 20, 2007
43015	32383826	3	Jun 13, 2018
43015	307208	3	Feb 07, 2008
43015	14734360	3	Nov 01, 2018
43015	62782991	0	Feb 25, 2018
43015	185218	4	Jul 25, 2007
43015	958786	4	Mar 01, 2008
43015	4841871	4	Nov 07, 2011
43015	5867249	4	Apr 14, 2012
43015	6450088	3	Sep 25, 2013
43015	6595648	3	Mar 18, 2017
43015	26901966	5	Jul 15, 2015
43015	13244359	4	May 12, 2017
43015	73327030	5	May 16, 2018
43015	1393336	3	Nov 18, 2010
43015	858949	5	Jan 31, 2008
43015	597461	5	Jul 22, 2010
43015	14457130	4	May 26, 2017
43015	3381634	4	Mar 04, 2010
43015	14629124	4	Sep 09, 2014
43015	614778	4	Feb 18, 2017
43015	8678116	5	Mar 05, 2014
43015	6237864	4	Nov 20, 2011
43015	607994	1	Feb 02, 2008
43015	20776100	5	Oct 15, 2015
43015	1908391	4	Mar 23, 2013
43015	151361	5	Aug 08, 2007
43015	36977686	5	Nov 27, 2016
43015	652191	5	Nov 30, 2007
43015	279256	5	Nov 16, 2007
43015	295522	4	Aug 20, 2007
43015	32383826	3	Jun 13, 2018
43015	307208	3	Feb 07, 2008
43015	14734360	3	Nov 01, 2018
43015	62782991	0	Feb 25, 2018
43015	185218	4	Jul 25, 2007
43015	958786	4	Mar 01, 2008
43015	4841871	4	Nov 07, 2011
43015	5867249	4	Apr 14, 2012
43015	6450088	3	Sep 25, 2013
43015	6595648	3	Mar 18, 2017
43015	26901966	5	Jul 15, 2015
43015	13244359	4	May 12, 2017
43015	73327030	5	May 16, 2018
11012	27788046	4	Nov 17, 2016
11012	5253785	5	Jul 13, 2012
11012	614778	5	Apr 10, 2012
11012	7915003	5	Sep 23, 2014
11012	3593962	5	Jun 28, 2014
11012	24389390	4	Aug 26, 2016
11012	7665532	5	Jun 04, 2015
11012	3655942	5	Apr 21, 2013
11012	2446508	5	Mar 30, 2014
11012	7213075	5	Feb 22, 2012
11012	22189348	2	Jan 21, 2015
11012	29402621	4	Oct 01, 2014
11012	416390	4	Sep 26, 2007
11012	44309339	4	Mar 29, 2018
11012	4686064	4	Apr 15, 2011
11012	11255849	5	Nov 20, 2016
11012	49324195	5	Oct 26, 2017
11012	2752994	3	Oct 08, 2013
11012	72024092	5	Oct 03, 2017
11012	55368121	3	Jun 28, 2017
11012	27599745	4	Jan 05, 2017
11012	2073647	5	Aug 07, 2010
11012	5650849	4	Dec 29, 2012
11012	369360	5	Aug 18, 2012
11012	25683251	3	Aug 10, 2014
11012	7607437	0	Sep 04, 2012
11012	26706841	4	Aug 30, 2018
11012	23628601	4	Sep 25, 2016
11012	11260920	4	Jun 20, 2015
11012	9225700	5	Jul 20, 2012
43015	1393336	3	Nov 18, 2010
43015	858949	5	Jan 31, 2008
43015	597461	5	Jul 22, 2010
43015	14457130	4	May 26, 2017
43015	3381634	4	Mar 04, 2010
43015	14629124	4	Sep 09, 2014
43015	614778	4	Feb 18, 2017
43015	8678116	5	Mar 05, 2014
43015	6237864	4	Nov 20, 2011
43015	607994	1	Feb 02, 2008
43015	20776100	5	Oct 15, 2015
43015	1908391	4	Mar 23, 2013
43015	151361	5	Aug 08, 2007
43015	36977686	5	Nov 27, 2016
43015	652191	5	Nov 30, 2007
43015	279256	5	Nov 16, 2007
43015	295522	4	Aug 20, 2007
43015	32383826	3	Jun 13, 2018
43015	307208	3	Feb 07, 2008
43015	14734360	3	Nov 01, 2018
43015	62782991	0	Feb 25, 2018
43015	185218	4	Jul 25, 2007
43015	958786	4	Mar 01, 2008
43015	4841871	4	Nov 07, 2011
43015	5867249	4	Apr 14, 2012
43015	6450088	3	Sep 25, 2013
43015	6595648	3	Mar 18, 2017
43015	26901966	5	Jul 15, 2015
43015	13244359	4	May 12, 2017
43015	73327030	5	May 16, 2018
43015	1393336	3	Nov 18, 2010
43015	858949	5	Jan 31, 2008
43015	597461	5	Jul 22, 2010
43015	14457130	4	May 26, 2017
43015	3381634	4	Mar 04, 2010
43015	14629124	4	Sep 09, 2014
43015	614778	4	Feb 18, 2017
43015	8678116	5	Mar 05, 2014
43015	6237864	4	Nov 20, 2011
43015	607994	1	Feb 02, 2008
43015	20776100	5	Oct 15, 2015
43015	1908391	4	Mar 23, 2013
43015	151361	5	Aug 08, 2007
43015	36977686	5	Nov 27, 2016
43015	652191	5	Nov 30, 2007
43015	279256	5	Nov 16, 2007
43015	295522	4	Aug 20, 2007
43015	32383826	3	Jun 13, 2018
43015	307208	3	Feb 07, 2008
43015	14734360	3	Nov 01, 2018
43015	62782991	0	Feb 25, 2018
43015	185218	4	Jul 25, 2007
43015	958786	4	Mar 01, 2008
43015	4841871	4	Nov 07, 2011
43015	5867249	4	Apr 14, 2012
43015	6450088	3	Sep 25, 2013
43015	6595648	3	Mar 18, 2017
43015	26901966	5	Jul 15, 2015
43015	13244359	4	May 12, 2017
43015	73327030	5	May 16, 2018
11012	27788046	4	Nov 17, 2016
11012	5253785	5	Jul 13, 2012
11012	614778	5	Apr 10, 2012
11012	7915003	5	Sep 23, 2014
11012	3593962	5	Jun 28, 2014
11012	24389390	4	Aug 26, 2016
11012	7665532	5	Jun 04, 2015
11012	3655942	5	Apr 21, 2013
11012	2446508	5	Mar 30, 2014
11012	7213075	5	Feb 22, 2012
11012	22189348	2	Jan 21, 2015
11012	29402621	4	Oct 01, 2014
11012	416390	4	Sep 26, 2007
11012	44309339	4	Mar 29, 2018
11012	4686064	4	Apr 15, 2011
11012	11255849	5	Nov 20, 2016
11012	49324195	5	Oct 26, 2017
11012	2752994	3	Oct 08, 2013
11012	72024092	5	Oct 03, 2017
11012	55368121	3	Jun 28, 2017
11012	27599745	4	Jan 05, 2017
11012	2073647	5	Aug 07, 2010
11012	5650849	4	Dec 29, 2012
11012	369360	5	Aug 18, 2012
11012	25683251	3	Aug 10, 2014
11012	7607437	0	Sep 04, 2012
11012	26706841	4	Aug 30, 2018
11012	23628601	4	Sep 25, 2016
11012	11260920	4	Jun 20, 2015
11012	9225700	5	Jul 20, 2012
27433204	36782781	0	Dec 15, 2015
27433204	488423	2	May 16, 2017
27433204	11553890	3	Mar 12, 2016
27433204	10763281	3	Jul 04, 2018
27433204	55881917	5	May 15, 2016
27433204	43834916	2	Dec 23, 2018
27433204	63469297	5	Jan 04, 2017
27433204	72069607	5	Oct 02, 2017
27433204	85784621	5	Aug 23, 2018
27433204	68872048	5	Aug 28, 2017
27433204	70812272	5	Feb 14, 2019
27433204	87955171	4	Oct 12, 2018
27433204	8748404	5	Feb 10, 2019
27433204	70366073	2	Aug 13, 2017
27433204	98244486	1	Jun 07, 2019
27433204	42565293	4	Jan 21, 2017
27433204	83777688	5	Oct 30, 2018
27433204	921008	1	Nov 03, 2016
27433204	8225539	2	Jan 15, 2018
27433204	87113393	1	May 16, 2019
27433204	86281542	5	Sep 23, 2018
27433204	76661776	3	Aug 13, 2018
27433204	60617904	4	Jun 30, 2018
27433204	51446815	3	Feb 05, 2017
27433204	33952271	4	Aug 10, 2018
27433204	70334661	5	Aug 12, 2017
27433204	2373428	3	Aug 08, 2016
27433204	904128	1	Apr 11, 2018
27433204	38330	1	Aug 02, 2016
27433204	44340879	2	Jun 22, 2017
27433204	36782781	0	Dec 15, 2015
27433204	488423	2	May 16, 2017
27433204	11553890	3	Mar 12, 2016
27433204	10763281	3	Jul 04, 2018
27433204	55881917	5	May 15, 2016
27433204	43834916	2	Dec 23, 2018
27433204	63469297	5	Jan 04, 2017
27433204	72069607	5	Oct 02, 2017
27433204	85784621	5	Aug 23, 2018
27433204	68872048	5	Aug 28, 2017
27433204	70812272	5	Feb 14, 2019
27433204	87955171	4	Oct 12, 2018
27433204	8748404	5	Feb 10, 2019
27433204	70366073	2	Aug 13, 2017
27433204	98244486	1	Jun 07, 2019
27433204	42565293	4	Jan 21, 2017
27433204	83777688	5	Oct 30, 2018
27433204	921008	1	Nov 03, 2016
27433204	8225539	2	Jan 15, 2018
27433204	87113393	1	May 16, 2019
27433204	86281542	5	Sep 23, 2018
27433204	76661776	3	Aug 13, 2018
27433204	60617904	4	Jun 30, 2018
27433204	51446815	3	Feb 05, 2017
27433204	33952271	4	Aug 10, 2018
27433204	70334661	5	Aug 12, 2017
27433204	2373428	3	Aug 08, 2016
27433204	904128	1	Apr 11, 2018
27433204	38330	1	Aug 02, 2016
27433204	44340879	2	Jun 22, 2017
27433204	36782781	0	Dec 15, 2015
27433204	488423	2	May 16, 2017
27433204	11553890	3	Mar 12, 2016
27433204	10763281	3	Jul 04, 2018
27433204	55881917	5	May 15, 2016
27433204	43834916	2	Dec 23, 2018
27433204	63469297	5	Jan 04, 2017
27433204	72069607	5	Oct 02, 2017
27433204	85784621	5	Aug 23, 2018
27433204	68872048	5	Aug 28, 2017
27433204	70812272	5	Feb 14, 2019
27433204	87955171	4	Oct 12, 2018
27433204	8748404	5	Feb 10, 2019
27433204	70366073	2	Aug 13, 2017
27433204	98244486	1	Jun 07, 2019
27433204	42565293	4	Jan 21, 2017
27433204	83777688	5	Oct 30, 2018
27433204	921008	1	Nov 03, 2016
27433204	8225539	2	Jan 15, 2018
27433204	87113393	1	May 16, 2019
27433204	86281542	5	Sep 23, 2018
27433204	76661776	3	Aug 13, 2018
27433204	60617904	4	Jun 30, 2018
27433204	51446815	3	Feb 05, 2017
27433204	33952271	4	Aug 10, 2018
27433204	70334661	5	Aug 12, 2017
27433204	2373428	3	Aug 08, 2016
27433204	904128	1	Apr 11, 2018
27433204	38330	1	Aug 02, 2016
27433204	44340879	2	Jun 22, 2017
27433204	36782781	0	Dec 15, 2015
27433204	488423	2	May 16, 2017
27433204	11553890	3	Mar 12, 2016
27433204	10763281	3	Jul 04, 2018
27433204	55881917	5	May 15, 2016
27433204	43834916	2	Dec 23, 2018
27433204	63469297	5	Jan 04, 2017
27433204	72069607	5	Oct 02, 2017
27433204	85784621	5	Aug 23, 2018
27433204	68872048	5	Aug 28, 2017
27433204	70812272	5	Feb 14, 2019
27433204	87955171	4	Oct 12, 2018
27433204	8748404	5	Feb 10, 2019
27433204	70366073	2	Aug 13, 2017
27433204	98244486	1	Jun 07, 2019
27433204	42565293	4	Jan 21, 2017
27433204	83777688	5	Oct 30, 2018
27433204	921008	1	Nov 03, 2016
27433204	8225539	2	Jan 15, 2018
27433204	87113393	1	May 16, 2019
27433204	86281542	5	Sep 23, 2018
27433204	76661776	3	Aug 13, 2018
27433204	60617904	4	Jun 30, 2018
27433204	51446815	3	Feb 05, 2017
27433204	33952271	4	Aug 10, 2018
27433204	70334661	5	Aug 12, 2017
27433204	2373428	3	Aug 08, 2016
27433204	904128	1	Apr 11, 2018
27433204	38330	1	Aug 02, 2016
27433204	44340879	2	Jun 22, 2017
11012	27788046	4	Nov 17, 2016
11012	5253785	5	Jul 13, 2012
11012	614778	5	Apr 10, 2012
11012	7915003	5	Sep 23, 2014
11012	3593962	5	Jun 28, 2014
11012	24389390	4	Aug 26, 2016
11012	7665532	5	Jun 04, 2015
11012	3655942	5	Apr 21, 2013
11012	2446508	5	Mar 30, 2014
11012	7213075	5	Feb 22, 2012
11012	22189348	2	Jan 21, 2015
11012	29402621	4	Oct 01, 2014
11012	416390	4	Sep 26, 2007
11012	44309339	4	Mar 29, 2018
11012	4686064	4	Apr 15, 2011
11012	11255849	5	Nov 20, 2016
11012	49324195	5	Oct 26, 2017
11012	2752994	3	Oct 08, 2013
11012	72024092	5	Oct 03, 2017
11012	55368121	3	Jun 28, 2017
11012	27599745	4	Jan 05, 2017
11012	2073647	5	Aug 07, 2010
11012	5650849	4	Dec 29, 2012
11012	369360	5	Aug 18, 2012
11012	25683251	3	Aug 10, 2014
11012	7607437	0	Sep 04, 2012
11012	26706841	4	Aug 30, 2018
11012	23628601	4	Sep 25, 2016
11012	11260920	4	Jun 20, 2015
11012	9225700	5	Jul 20, 2012
27433204	36782781	0	Dec 15, 2015
27433204	488423	2	May 16, 2017
27433204	11553890	3	Mar 12, 2016
27433204	10763281	3	Jul 04, 2018
27433204	55881917	5	May 15, 2016
27433204	43834916	2	Dec 23, 2018
27433204	63469297	5	Jan 04, 2017
27433204	72069607	5	Oct 02, 2017
27433204	85784621	5	Aug 23, 2018
27433204	68872048	5	Aug 28, 2017
27433204	70812272	5	Feb 14, 2019
27433204	87955171	4	Oct 12, 2018
27433204	8748404	5	Feb 10, 2019
27433204	70366073	2	Aug 13, 2017
27433204	98244486	1	Jun 07, 2019
27433204	42565293	4	Jan 21, 2017
27433204	83777688	5	Oct 30, 2018
27433204	921008	1	Nov 03, 2016
27433204	8225539	2	Jan 15, 2018
27433204	87113393	1	May 16, 2019
27433204	86281542	5	Sep 23, 2018
27433204	76661776	3	Aug 13, 2018
27433204	60617904	4	Jun 30, 2018
27433204	51446815	3	Feb 05, 2017
27433204	33952271	4	Aug 10, 2018
27433204	70334661	5	Aug 12, 2017
27433204	2373428	3	Aug 08, 2016
27433204	904128	1	Apr 11, 2018
27433204	38330	1	Aug 02, 2016
27433204	44340879	2	Jun 22, 2017
43015	1393336	3	Nov 18, 2010
43015	858949	5	Jan 31, 2008
43015	597461	5	Jul 22, 2010
43015	14457130	4	May 26, 2017
43015	3381634	4	Mar 04, 2010
43015	14629124	4	Sep 09, 2014
43015	614778	4	Feb 18, 2017
43015	8678116	5	Mar 05, 2014
43015	6237864	4	Nov 20, 2011
43015	607994	1	Feb 02, 2008
43015	20776100	5	Oct 15, 2015
43015	1908391	4	Mar 23, 2013
43015	151361	5	Aug 08, 2007
43015	36977686	5	Nov 27, 2016
43015	652191	5	Nov 30, 2007
43015	279256	5	Nov 16, 2007
43015	295522	4	Aug 20, 2007
43015	32383826	3	Jun 13, 2018
43015	307208	3	Feb 07, 2008
43015	14734360	3	Nov 01, 2018
43015	62782991	0	Feb 25, 2018
43015	185218	4	Jul 25, 2007
43015	958786	4	Mar 01, 2008
43015	4841871	4	Nov 07, 2011
43015	5867249	4	Apr 14, 2012
43015	6450088	3	Sep 25, 2013
43015	6595648	3	Mar 18, 2017
43015	26901966	5	Jul 15, 2015
43015	13244359	4	May 12, 2017
43015	73327030	5	May 16, 2018
40604846	4622890	4	Jul 01, 2017
40604846	1526851	5	Mar 05, 2012
40604846	35683	5	Dec 20, 2009
40604846	3260895	5	Feb 07, 2010
40604846	47571190	4	May 18, 2019
40604846	4934590	4	Aug 03, 2011
40604846	605899	5	Oct 03, 2010
40604846	28210578	5	Mar 08, 2017
40604846	4747863	5	Nov 01, 2011
40604846	2641948	5	Oct 22, 2014
40604846	614778	4	Jan 27, 2017
40604846	33359750	5	Dec 16, 2016
40604846	19470614	5	Apr 15, 2013
40604846	2969647	5	Sep 20, 2011
40604846	1166663	4	Aug 08, 2017
40604846	6257531	5	Apr 23, 2014
40604846	7329074	5	Jan 03, 2012
40604846	11255849	5	Mar 31, 2013
40604846	5894431	5	Sep 24, 2011
40604846	7862560	4	Jan 29, 2017
40604846	3236194	5	Dec 02, 2016
40604846	83445	5	Jun 14, 2010
40604846	5617661	0	Feb 18, 2017
40604846	541416	4	May 05, 2018
40604846	5464046	4	Jan 03, 2013
40604846	991805	4	Jan 01, 2017
40604846	419287	4	Oct 14, 2014
40604846	18695911	5	Aug 17, 2016
40604846	2016128	0	Jan 27, 2010
40604846	20749430	4	Jan 29, 2017
40604846	4622890	4	Jul 01, 2017
40604846	1526851	5	Mar 05, 2012
40604846	35683	5	Dec 20, 2009
40604846	3260895	5	Feb 07, 2010
40604846	47571190	4	May 18, 2019
40604846	4934590	4	Aug 03, 2011
40604846	605899	5	Oct 03, 2010
